"","EntrezID","ReactomeID","Reaction_Description","ProteinID","Protein_Description","Source","Species"
"855","100295476","R-BTA-177943","GRB2:SOS1 complex binds to EGF:EGFR complex","R-BTA-1233233","EREG(60-108) [extracellular region]","IEA","Bos taurus"
"856","100295476","R-BTA-177944","Activation of SHP2 through the binding to phospho-Gab1","R-BTA-1233233","EREG(60-108) [extracellular region]","IEA","Bos taurus"
"857","100295476","R-BTA-177945","SOS1-mediated nucleotide exchange of RAS (EGF:EGFR:SHC1:GRB2:SOS1)","R-BTA-1233233","EREG(60-108) [extracellular region]","IEA","Bos taurus"
"858","100295476","R-BTA-182969","Phosphorylation of CBL (EGFR:CBL)","R-BTA-1233233","EREG(60-108) [extracellular region]","IEA","Bos taurus"
"859","100295476","R-BTA-182986","CBL-mediated ubiquitination of CIN85","R-BTA-1233233","EREG(60-108) [extracellular region]","IEA","Bos taurus"
"860","100295476","R-BTA-182990","Sprouty sequesters CBL away from active EGFR","R-BTA-1233233","EREG(60-108) [extracellular region]","IEA","Bos taurus"
"861","100295476","R-BTA-182993","Ubiquitination of stimulated EGFR (CBL)","R-BTA-1233233","EREG(60-108) [extracellular region]","IEA","Bos taurus"
"862","100295476","R-BTA-182994","Assembly of EGFR complex in clathrin-coated vesicles","R-BTA-1233233","EREG(60-108) [extracellular region]","IEA","Bos taurus"
"863","100295476","R-BTA-183002","Beta-Pix:CDC42:GTP binds CBL in EGF:p-6Y-EGFR:CBL:CIN85","R-BTA-1233233","EREG(60-108) [extracellular region]","IEA","Bos taurus"
"864","100295476","R-BTA-183036","Ubiquitination of stimulated EGFR (CBL:GRB2)","R-BTA-1233233","EREG(60-108) [extracellular region]","IEA","Bos taurus"
"865","100295476","R-BTA-183051","CBL ubiquitinates Sprouty","R-BTA-1233233","EREG(60-108) [extracellular region]","IEA","Bos taurus"
"866","100295476","R-BTA-183055","Binding of CBL to EGFR","R-BTA-1233233","EREG(60-108) [extracellular region]","IEA","Bos taurus"
"867","100295476","R-BTA-183058","Phosphorylation of CBL (EGFR:GRB2:CBL)","R-BTA-1233233","EREG(60-108) [extracellular region]","IEA","Bos taurus"
"868","100295476","R-BTA-183067","Localization of CBL:GRB2 to the membrane","R-BTA-1233233","EREG(60-108) [extracellular region]","IEA","Bos taurus"
"869","100295476","R-BTA-183072","EGFR non-clathrin mediated endocytosis","R-BTA-1233233","EREG(60-108) [extracellular region]","IEA","Bos taurus"
"870","100295476","R-BTA-183084","CBL escapes CDC42-mediated inhibition by down-regulating the adaptor molecule Beta-Pix","R-BTA-1233233","EREG(60-108) [extracellular region]","IEA","Bos taurus"
"871","100295476","R-BTA-183089","CBL binds and ubiquitinates phosphorylated Sprouty","R-BTA-1233233","EREG(60-108) [extracellular region]","IEA","Bos taurus"
"872","100295476","R-BTA-1963563","MATK (CSK homologous kinase) binds phosphorylated ERBB2","R-BTA-1233233","EREG(60-108) [extracellular region]","IEA","Bos taurus"
"873","100295476","R-BTA-1963581","Trans-autophosphorylation of p-Y877-ERBB2 heterodimers","R-BTA-1233233","EREG(60-108) [extracellular region]","IEA","Bos taurus"
"874","100295476","R-BTA-1963582","Trans-autophosphorylation of ERBB2 heterodimers","R-BTA-1233233","EREG(60-108) [extracellular region]","IEA","Bos taurus"
"875","100295476","R-BTA-1963586","SRC family kinases phosphorylate ERBB2","R-BTA-1233233","EREG(60-108) [extracellular region]","IEA","Bos taurus"
"876","100295476","R-BTA-1963589","ERBB2 forms heterodimers with ligand-activated ERBB receptors: EGFR, ERBB3 and ERBB4","R-BTA-1233233","EREG(60-108) [extracellular region]","IEA","Bos taurus"
"877","100295476","R-BTA-1977958","ERBB4 forms heterodimers with ERBB3","R-BTA-1233233","EREG(60-108) [extracellular region]","IEA","Bos taurus"
"878","100295476","R-BTA-212706","Phospholipase C-gamma1 binds to the activated EGF receptor","R-BTA-1233233","EREG(60-108) [extracellular region]","IEA","Bos taurus"
"879","100295476","R-BTA-212710","EGFR activates PLC-gamma1 by phosphorylation","R-BTA-1233233","EREG(60-108) [extracellular region]","IEA","Bos taurus"
"880","100295476","R-BTA-212713","Active PLC-gamma1 dissociates from EGFR","R-BTA-1233233","EREG(60-108) [extracellular region]","IEA","Bos taurus"
"881","100295476","R-BTA-2316434","PI3K phosphorylates PIP2 to PIP3","R-BTA-1233233","EREG(60-108) [extracellular region]","IEA","Bos taurus"
"882","100295476","R-BTA-5672965","RAS GEFs promote RAS nucleotide exchange","R-BTA-1233233","EREG(60-108) [extracellular region]","IEA","Bos taurus"
"883","100295476","R-BTA-6785636","Phosphorylated ERBB2 heterodimers bind MEMO1","R-BTA-1233233","EREG(60-108) [extracellular region]","IEA","Bos taurus"
"884","100295476","R-BTA-6785648","MEMO1 binds RHOA:GTP:DIAPH1","R-BTA-1233233","EREG(60-108) [extracellular region]","IEA","Bos taurus"
"885","100295476","R-BTA-8847995","Activated ERBB2 binds PTK6 (BRK)","R-BTA-1233233","EREG(60-108) [extracellular region]","IEA","Bos taurus"
"886","100295476","R-BTA-8848005","ERBB2 promotes PTK6 autophosphorylation","R-BTA-1233233","EREG(60-108) [extracellular region]","IEA","Bos taurus"
"887","100295476","R-BTA-8863804","PTPN12 dephosphorylates ERBB2 on tyrosine Y1248","R-BTA-1233233","EREG(60-108) [extracellular region]","IEA","Bos taurus"
"888","100295476","R-BTA-8866279","Epsin family proteins bind ubiquitinated cargo","R-BTA-1233233","EREG(60-108) [extracellular region]","IEA","Bos taurus"
"889","100295476","R-BTA-8867041","EGFR phosphorylates EPS15","R-BTA-1233233","EREG(60-108) [extracellular region]","IEA","Bos taurus"
"890","100295476","R-BTA-8867044","EGFR binds EPS15, EPN1, EPS15L1","R-BTA-1233233","EREG(60-108) [extracellular region]","IEA","Bos taurus"
"891","100295476","R-BTA-8867047","PTPN3 dephosphorylates EPS15","R-BTA-1233233","EREG(60-108) [extracellular region]","IEA","Bos taurus"
"892","100295476","R-BTA-8867754","F- and N- BAR domain proteins bind the clathrin-coated pit","R-BTA-1233233","EREG(60-108) [extracellular region]","IEA","Bos taurus"
"893","100295476","R-BTA-8867756","CLASP proteins and cargo are recruited to the nascent clathrin-coated pit","R-BTA-1233233","EREG(60-108) [extracellular region]","IEA","Bos taurus"
"894","100295476","R-BTA-8868071","Clathrin recruits PIK3C2A","R-BTA-1233233","EREG(60-108) [extracellular region]","IEA","Bos taurus"
"895","100295476","R-BTA-8868072","Clathrin-associated PIK3C2A phosphorylates PI(4)P to PI(3,4)P2","R-BTA-1233233","EREG(60-108) [extracellular region]","IEA","Bos taurus"
"896","100295476","R-BTA-8868230","SNX9 recruits components of the actin polymerizing machinery","R-BTA-1233233","EREG(60-108) [extracellular region]","IEA","Bos taurus"
"897","100295476","R-BTA-8868236","BAR domain proteins recruit dynamin","R-BTA-1233233","EREG(60-108) [extracellular region]","IEA","Bos taurus"
"898","100295476","R-BTA-8868648","SYNJ hydrolyze PI(4,5)P2 to PI(4)P","R-BTA-1233233","EREG(60-108) [extracellular region]","IEA","Bos taurus"
"899","100295476","R-BTA-8868651","Endophilins recruit synaptojanins to the clathrin-coated pit","R-BTA-1233233","EREG(60-108) [extracellular region]","IEA","Bos taurus"
"900","100295476","R-BTA-8868659","Clathrin recruits auxilins to the clathrin-coated vesicle","R-BTA-9628816","EREG(60-108) [clathrin-coated endocytic vesicle membrane]","IEA","Bos taurus"
"901","100295476","R-BTA-8868660","Auxilin recruits HSPA8:ATP to the clathrin-coated vesicle","R-BTA-9628816","EREG(60-108) [clathrin-coated endocytic vesicle membrane]","IEA","Bos taurus"
"902","100295476","R-BTA-8868661","Dynamin-mediated GTP hydrolysis promotes vesicle scission","R-BTA-1233233","EREG(60-108) [extracellular region]","IEA","Bos taurus"
"903","100295476","R-BTA-8868661","Dynamin-mediated GTP hydrolysis promotes vesicle scission","R-BTA-9628816","EREG(60-108) [clathrin-coated endocytic vesicle membrane]","IEA","Bos taurus"
"904","100295476","R-BTA-8869438","Dissociation of clathrin-associated proteins","R-BTA-9628816","EREG(60-108) [clathrin-coated endocytic vesicle membrane]","IEA","Bos taurus"
"905","100295476","R-BTA-8871193","Dissociation of AAK1 and dephosphorylation of AP-2 mu2","R-BTA-9628816","EREG(60-108) [clathrin-coated endocytic vesicle membrane]","IEA","Bos taurus"
"906","100295476","R-BTA-8871194","RAB5 and GAPVD1 bind AP-2","R-BTA-9628816","EREG(60-108) [clathrin-coated endocytic vesicle membrane]","IEA","Bos taurus"
"907","100295476","R-BTA-8951490","CIN85 dissociates from EGF:p-6Y-EGFR:CBL:Beta-Pix:CDC42:GTP:CIN85","R-BTA-1233233","EREG(60-108) [extracellular region]","IEA","Bos taurus"
"908","100295476","R-BTA-9625482","PTK2 binds activated EGFR","R-BTA-1233233","EREG(60-108) [extracellular region]","IEA","Bos taurus"
"909","100295476","R-BTA-9625487","PTK2 autophosphorylates downstream of EGFR","R-BTA-1233233","EREG(60-108) [extracellular region]","IEA","Bos taurus"
"910","100295687","R-BTA-176054","GST dimers conjugate GSH with cytosolic substrates","R-BTA-159201-2","GSTM1 [cytosol]","IEA","Bos taurus"
"911","100295687","R-BTA-176054","GST dimers conjugate GSH with cytosolic substrates","R-BTA-176057-3","GSTM5 [cytosol]","IEA","Bos taurus"
"912","100295687","R-BTA-9026777","GSTM4 dimer transfers GSH to 13(S),14(S)-epoxy-DHA to form MCTR1","R-BTA-159201-2","GSTM1 [cytosol]","IEA","Bos taurus"
"913","100295712","R-BTA-1638803","Phosphorylation of cohesin by PLK1 at centromeres","R-BTA-6805236","TUBA4B [cytosol]","IEA","Bos taurus"
"914","100295712","R-BTA-1638821","PP2A-B56 dephosphorylates centromeric cohesin","R-BTA-6805236","TUBA4B [cytosol]","IEA","Bos taurus"
"915","100295712","R-BTA-190520","Association of Golgi  transport vesicles with microtubules","R-BTA-6805236","TUBA4B [cytosol]","IEA","Bos taurus"
"916","100295712","R-BTA-2467809","ESPL1 (Separase) cleaves centromeric cohesin","R-BTA-6805236","TUBA4B [cytosol]","IEA","Bos taurus"
"917","100295712","R-BTA-2467811","Separation of sister chromatids","R-BTA-6805236","TUBA4B [cytosol]","IEA","Bos taurus"
"918","100295712","R-BTA-2468287","CDK1 phosphorylates CDCA5 (Sororin) at centromeres","R-BTA-6805236","TUBA4B [cytosol]","IEA","Bos taurus"
"919","100295712","R-BTA-2484822","Kinetochore assembly","R-BTA-6805236","TUBA4B [cytosol]","IEA","Bos taurus"
"920","100295712","R-BTA-375302","Kinetochore capture of astral microtubules","R-BTA-6805236","TUBA4B [cytosol]","IEA","Bos taurus"
"921","100295712","R-BTA-380316","Association of NuMA with microtubules","R-BTA-6805236","TUBA4B [cytosol]","IEA","Bos taurus"
"922","100295712","R-BTA-5618080","HSP90:ATP:p23:FKBP52:SHR:SH translocates to the nucleus","R-BTA-6805236","TUBA4B [cytosol]","IEA","Bos taurus"
"923","100295712","R-BTA-5618328","ATAT acetylates microtubules","R-BTA-6805236","TUBA4B [cytosol]","IEA","Bos taurus"
"924","100295712","R-BTA-5618328","ATAT acetylates microtubules","R-BTA-6805245","AcK-TUBA4B [cytosol]","IEA","Bos taurus"
"925","100295712","R-BTA-5618331","HDAC6 deacetylates microtubules","R-BTA-6805236","TUBA4B [cytosol]","IEA","Bos taurus"
"926","100295712","R-BTA-5618331","HDAC6 deacetylates microtubules","R-BTA-6805245","AcK-TUBA4B [cytosol]","IEA","Bos taurus"
"927","100295712","R-BTA-5666169","Kinetochore capture of astral microtubules is positively regulated by CDC42:GTP:p-S196-DIAPH2-2","R-BTA-6805236","TUBA4B [cytosol]","IEA","Bos taurus"
"928","100295712","R-BTA-5672329","IQGAP1 binds CLIP1 and microtubules","R-BTA-6805236","TUBA4B [cytosol]","IEA","Bos taurus"
"929","100295712","R-BTA-6809003","ERGIC-to-Golgi vesicles bind dynein:dynactin ","R-BTA-6805236","TUBA4B [cytosol]","IEA","Bos taurus"
"930","100295712","R-BTA-6811423","Retrograde vesicle is tethered at the ER by the NRZ complex and t-SNAREs","R-BTA-6805236","TUBA4B [cytosol]","IEA","Bos taurus"
"931","100295712","R-BTA-6811426","Retrograde COPI vesicles bind kinesin and microtubules","R-BTA-6805236","TUBA4B [cytosol]","IEA","Bos taurus"
"932","100295712","R-BTA-8852280","GTSE1 binds microtubule lattice in interphase cells","R-BTA-6805236","TUBA4B [cytosol]","IEA","Bos taurus"
"933","100295712","R-BTA-8865774","TTLLs polyglutamylate tubulin","R-BTA-6805236","TUBA4B [cytosol]","IEA","Bos taurus"
"934","100295712","R-BTA-8865774","TTLLs polyglutamylate tubulin","R-BTA-8867417","Polyglutamyl-TUBA4B [cytosol]","IEA","Bos taurus"
"935","100295712","R-BTA-8867370","TTLL3, TTLL8, TTLL10 polyglycylate tubulin","R-BTA-6805236","TUBA4B [cytosol]","IEA","Bos taurus"
"936","100295712","R-BTA-8867370","TTLL3, TTLL8, TTLL10 polyglycylate tubulin","R-BTA-8867412","L-isoglutamyl polyglycyl-TUBA4B [cytosol]","IEA","Bos taurus"
"937","100295712","R-BTA-983259","Kinesins move along microtubules consuming ATP","R-BTA-6805236","TUBA4B [cytosol]","IEA","Bos taurus"
"938","100295712","R-BTA-983266","Kinesins bind microtubules","R-BTA-6805236","TUBA4B [cytosol]","IEA","Bos taurus"
"939","100295712","R-NUL-9619539","AMPK-negatively regulates binding of MAPT to microtubules","R-BTA-9619713","TUBA3E [cytosol]","TAS","Bos taurus"
"940","100295928","R-BTA-418582","G alpha (q) auto-inactivates by hydrolysing GTP to GDP","R-BTA-939776","RGS21 [plasma membrane]","IEA","Bos taurus"
"941","100295928","R-BTA-8982012","G alpha (i):RGS dissociates to inactive G alpha (i)–i1/i2/i3","R-BTA-939776","RGS21 [plasma membrane]","IEA","Bos taurus"
"942","100295928","R-BTA-8982017","Active G alpha (q) binds RGS proteins","R-BTA-939776","RGS21 [plasma membrane]","IEA","Bos taurus"
"943","100295928","R-BTA-8982019","Active G alpha (i)–i1/i2/i3 binds RGS proteins","R-BTA-939776","RGS21 [plasma membrane]","IEA","Bos taurus"
"944","100295928","R-BTA-8982020","G alpha (i)–i1/i2/i3 in G (i):RGS complex is inactivated","R-BTA-939776","RGS21 [plasma membrane]","IEA","Bos taurus"
"945","100295928","R-BTA-8982025","G alpha (q) in G (q):RGS complex is inactivated","R-BTA-939776","RGS21 [plasma membrane]","IEA","Bos taurus"
"946","100295928","R-BTA-8982026","G alpha (q):RGS dissociates to inactive G alpha (q)","R-BTA-939776","RGS21 [plasma membrane]","IEA","Bos taurus"
"947","100295973","R-BTA-1638803","Phosphorylation of cohesin by PLK1 at centromeres","R-BTA-9619733","TUBB2A [cytosol]","IEA","Bos taurus"
"948","100295973","R-BTA-1638821","PP2A-B56 dephosphorylates centromeric cohesin","R-BTA-9619733","TUBB2A [cytosol]","IEA","Bos taurus"
"949","100295973","R-BTA-190520","Association of Golgi  transport vesicles with microtubules","R-BTA-9619733","TUBB2A [cytosol]","IEA","Bos taurus"
"950","100295973","R-BTA-2467809","ESPL1 (Separase) cleaves centromeric cohesin","R-BTA-9619733","TUBB2A [cytosol]","IEA","Bos taurus"
"951","100295973","R-BTA-2467811","Separation of sister chromatids","R-BTA-9619733","TUBB2A [cytosol]","IEA","Bos taurus"
"952","100295973","R-BTA-2468287","CDK1 phosphorylates CDCA5 (Sororin) at centromeres","R-BTA-9619733","TUBB2A [cytosol]","IEA","Bos taurus"
"953","100295973","R-BTA-2484822","Kinetochore assembly","R-BTA-9619733","TUBB2A [cytosol]","IEA","Bos taurus"
"954","100295973","R-BTA-375302","Kinetochore capture of astral microtubules","R-BTA-9619733","TUBB2A [cytosol]","IEA","Bos taurus"
"955","100295973","R-BTA-380316","Association of NuMA with microtubules","R-BTA-9619733","TUBB2A [cytosol]","IEA","Bos taurus"
"956","100295973","R-BTA-5610733","KIF7 is recruited to the ciliary tip through interaction with axonemal microtubules","R-BTA-5610431","TUBB2A [axonemal microtubule]","IEA","Bos taurus"
"957","100295973","R-BTA-5610767","The intraflagellar transport B (IFT-B) complex is required for the transit of GLI:SUFU complexes to the ciliary tip","R-BTA-5610431","TUBB2A [axonemal microtubule]","IEA","Bos taurus"
"958","100295973","R-BTA-5618080","HSP90:ATP:p23:FKBP52:SHR:SH translocates to the nucleus","R-BTA-9619733","TUBB2A [cytosol]","IEA","Bos taurus"
"959","100295973","R-BTA-5618328","ATAT acetylates microtubules","R-BTA-9619733","TUBB2A [cytosol]","IEA","Bos taurus"
"960","100295973","R-BTA-5618331","HDAC6 deacetylates microtubules","R-BTA-9619733","TUBB2A [cytosol]","IEA","Bos taurus"
"961","100295973","R-BTA-5625416","Anterograde IFT","R-BTA-5610431","TUBB2A [axonemal microtubule]","IEA","Bos taurus"
"962","100295973","R-BTA-5625426","Retrograde IFT","R-BTA-5610431","TUBB2A [axonemal microtubule]","IEA","Bos taurus"
"963","100295973","R-BTA-5666169","Kinetochore capture of astral microtubules is positively regulated by CDC42:GTP:p-S196-DIAPH2-2","R-BTA-9619733","TUBB2A [cytosol]","IEA","Bos taurus"
"964","100295973","R-BTA-5672329","IQGAP1 binds CLIP1 and microtubules","R-BTA-9619733","TUBB2A [cytosol]","IEA","Bos taurus"
"965","100295973","R-BTA-6809003","ERGIC-to-Golgi vesicles bind dynein:dynactin ","R-BTA-9619733","TUBB2A [cytosol]","IEA","Bos taurus"
"966","100295973","R-BTA-6811423","Retrograde vesicle is tethered at the ER by the NRZ complex and t-SNAREs","R-BTA-9619733","TUBB2A [cytosol]","IEA","Bos taurus"
"967","100295973","R-BTA-6811426","Retrograde COPI vesicles bind kinesin and microtubules","R-BTA-9619733","TUBB2A [cytosol]","IEA","Bos taurus"
"968","100295973","R-BTA-8852280","GTSE1 binds microtubule lattice in interphase cells","R-BTA-9619733","TUBB2A [cytosol]","IEA","Bos taurus"
"969","100295973","R-BTA-8865774","TTLLs polyglutamylate tubulin","R-BTA-9619733","TUBB2A [cytosol]","IEA","Bos taurus"
"970","100295973","R-BTA-8865774","TTLLs polyglutamylate tubulin","R-BTA-8867392","Polyglutamyl-TUBB2A [cytosol]","IEA","Bos taurus"
"971","100295973","R-BTA-8867370","TTLL3, TTLL8, TTLL10 polyglycylate tubulin","R-BTA-9619733","TUBB2A [cytosol]","IEA","Bos taurus"
"972","100295973","R-BTA-8867370","TTLL3, TTLL8, TTLL10 polyglycylate tubulin","R-BTA-8867466","Polyglycyl-TUBB2A [cytosol]","IEA","Bos taurus"
"973","100295973","R-BTA-983259","Kinesins move along microtubules consuming ATP","R-BTA-9619733","TUBB2A [cytosol]","IEA","Bos taurus"
"974","100295973","R-BTA-983266","Kinesins bind microtubules","R-BTA-9619733","TUBB2A [cytosol]","IEA","Bos taurus"
"975","100295973","R-NUL-9619539","AMPK-negatively regulates binding of MAPT to microtubules","R-BTA-9619733","TUBB2A [cytosol]","TAS","Bos taurus"
"976","100296331","R-BTA-376419","Formation of NR-MED1 Coactivator Complex","R-BTA-376279","NR2F6 [nucleoplasm]","IEA","Bos taurus"
"977","100296331","R-BTA-382096","Formation of NR-NCOR Corepressor Complex","R-BTA-376279","NR2F6 [nucleoplasm]","IEA","Bos taurus"
"978","100297155","R-BTA-4647594","SAHF formation","R-BTA-1629831","HMGA2 [nucleoplasm]","IEA","Bos taurus"
"979","100297344","R-BTA-111915","CAMK4 autophosphorylates","R-BTA-9016871","CALM1 [nucleoplasm]","IEA","Bos taurus"
"980","100297344","R-BTA-111930","Adenylate cyclase produces cAMP","R-BTA-74015","Calmodulin [cytosol]","IEA","Bos taurus"
"981","100297344","R-BTA-111956","Calmodulin activates Cam-PDE 1","R-BTA-74015","Calmodulin [cytosol]","IEA","Bos taurus"
"982","100297344","R-BTA-111966","GRK2 binds CALM1:4Ca2+","R-BTA-74015","Calmodulin [cytosol]","IEA","Bos taurus"
"983","100297344","R-BTA-1855153","I(1,4,5)P3 is phosphorylated to I(1,3,4,5)P4 by ITPKA/B/C in the cytosol","R-BTA-74015","Calmodulin [cytosol]","IEA","Bos taurus"
"984","100297344","R-BTA-2025890","Calcineurin binds NFATC1,2,3","R-BTA-74015","Calmodulin [cytosol]","IEA","Bos taurus"
"985","100297344","R-BTA-2730849","Calcineurin binds and dephosphorylates NFAT","R-BTA-74015","Calmodulin [cytosol]","IEA","Bos taurus"
"986","100297344","R-BTA-2730867","Translocation of CaN:CaM:NFAT to nucleus","R-BTA-9016871","CALM1 [nucleoplasm]","IEA","Bos taurus"
"987","100297344","R-BTA-2730867","Translocation of CaN:CaM:NFAT to nucleus","R-BTA-74015","Calmodulin [cytosol]","IEA","Bos taurus"
"988","100297344","R-BTA-2730872","Activation of Calcineurin","R-BTA-74015","Calmodulin [cytosol]","IEA","Bos taurus"
"989","100297344","R-BTA-2855020","RYR tetramers transport Ca2+ from sarcoplasmic reticulum lumen to cytosol","R-BTA-74015","Calmodulin [cytosol]","IEA","Bos taurus"
"990","100297344","R-BTA-375176","Inactive catalytic PP2B is activated by the binding of calmodulin","R-BTA-74015","Calmodulin [cytosol]","TAS","Bos taurus"
"991","100297344","R-BTA-425661","SLC8A1,2,3 exchange 3Na+ for Ca2+","R-BTA-74015","Calmodulin [cytosol]","IEA","Bos taurus"
"992","100297344","R-BTA-427910","ATP2A1-3 transport Ca2+ from cytosol to ER lumen","R-BTA-74015","Calmodulin [cytosol]","IEA","Bos taurus"
"993","100297344","R-BTA-4332358","Dissociation of CaM and CAMK2 autophosphorylation","R-BTA-74015","Calmodulin [cytosol]","IEA","Bos taurus"
"994","100297344","R-BTA-4332359","Active calmodulin binds CAMK2","R-BTA-74015","Calmodulin [cytosol]","IEA","Bos taurus"
"995","100297344","R-BTA-4332363","Autophosphorylation and activation of CAMK2","R-BTA-74015","Calmodulin [cytosol]","IEA","Bos taurus"
"996","100297344","R-BTA-438037","Membrane depolarization upon activation of Ca impermeable AMPA receptors","R-BTA-74015","Calmodulin [cytosol]","IEA","Bos taurus"
"997","100297344","R-BTA-442749","CaMKK autophosphorylates in the nucleus","R-BTA-9016871","CALM1 [nucleoplasm]","IEA","Bos taurus"
"998","100297344","R-BTA-451283","kainate receptor binds glutamate","R-BTA-74015","Calmodulin [cytosol]","IEA","Bos taurus"
"999","100297344","R-BTA-451311","Activation of Ca-permeable Kainate receptors","R-BTA-74015","Calmodulin [cytosol]","IEA","Bos taurus"
"1000","100297344","R-BTA-4551465","Translocation of NFATC1:CaN:CaM to nucleus","R-BTA-9016871","CALM1 [nucleoplasm]","IEA","Bos taurus"
